id,category,question,reference_files,golden_answer,grading_notes
S12,simple,Is the VortexBlend Pro blender jar dishwasher safe?,high-speed-blender.md,"No. The Tritan jar must be hand washed only. Dishwasher heat and harsh detergents can cloud the plastic, degrade the blade seal gasket, and void the jar warranty. The self-cleaning mode (warm water + dish soap + run cycle) is the recommended cleaning method.","MUST include: no, not dishwasher safe. MUST include: hand wash only. MUST NOT: say the jar is dishwasher safe."
M1,medium,How large is the CrispAir air fryer basket and is it dishwasher safe?,air-fryer.md,"The CrispAir Digital Air Fryer has a 5.8-quart non-stick basket that can fit a whole chicken up to 4 lbs. Both the basket and the removable tray insert are dishwasher safe on the top rack only. Do not use abrasive scrubbers on the non-stick surface, as this voids the 6-month coating warranty.","MUST include: 5.8-quart capacity. MUST include: dishwasher safe, top rack only. MUST NOT: say the whole unit is dishwasher safe."
M2,medium,What resistance levels come with the Contoso FlexForce band set and can they be combined?,resistance-bands-set.md,"The FlexForce Resistance Band Set includes 5 bands rated at 10, 20, 30, 40, and 50 lbs. All bands can be combined on a single handle using the carabiner-style clips, providing up to 150 lbs of combined resistance.","MUST include: all 5 levels (10, 20, 30, 40, 50 lbs). MUST include: stackable up to 150 lbs. MUST NOT: state incorrect values."
M3,medium,How often should I replace the filter on the BreatheEasy air purifier and how much does it cost?,smart-air-purifier.md,The HEPA H13 filter should be replaced every 6-8 months depending on usage and air quality. The replacement filter (HA-BE360-FLT) costs $39.99. The HEPA filter cannot be washed — only the pre-filter screen can be vacuumed gently every 2-4 weeks.,MUST include: 6-8 month interval. MUST include: $39.99 cost. MUST NOT: say the HEPA filter is washable.
M4,medium,What speed settings does the RecoverPro massage gun have and how loud is it?,massage-gun.md,"The RecoverPro has 5 speed levels ranging from 1,200 to 3,200 RPM. At the lowest speed it operates at approximately 45dB, suitable for shared spaces. At the highest speed, noise reaches approximately 65dB.","MUST include: 5 speed levels, 1200-3200 RPM. MUST include: noise levels (45dB min, 65dB max). MUST NOT: give incorrect RPM or noise figures."
M5,medium,What is the warranty coverage on the PostureFlex Pro chair and what is the return policy?,ergonomic-chair.md,"The PostureFlex Pro has a 3-year limited warranty on the frame and gas cylinder, and a 1-year warranty on fabric and casters. Returns are accepted within 30 days, but a $50 restocking fee applies to chairs returned in assembled condition. For a full refund, the chair must be disassembled and returned in its original packaging.","MUST include: 3-year frame/gas, 1-year fabric/casters. MUST include: $50 restocking fee for assembled returns. MUST NOT: state warranty is same for all components."
M6,medium,What is the runtime of the SwiftClean V10 vacuum and can I replace the battery myself?,cordless-stick-vacuum.md,"The SwiftClean V10 runs up to 45 minutes in Eco mode and 8 minutes in Max mode. The battery is integrated and cannot be replaced by the user — opening the motor housing voids the warranty. Replacement batteries (HA-SCV-BAT, $59.99) must be installed by an authorized service center.","MUST include: 45 min Eco, 8 min Max. MUST include: battery not user-replaceable. MUST NOT: say the user can replace the battery themselves."
M7,medium,What comes with the SpinConnect Pro bike and what subscription is needed for classes?,indoor-cycling-bike.md,"The SpinConnect Pro comes with the bike (assembly required), SPD-compatible pedals with toe cage straps, a hex wrench set, a floor mat, and a quick start guide. The SpinConnect subscription costs $9.99/month for access to live and on-demand classes, leaderboard, and workout history. Without the subscription, only manual mode is available with basic metrics.",MUST include: key box contents. MUST include: $9.99/month subscription. MUST include: manual mode only without subscription. MUST NOT: say classes are free.
M8,medium,What connections does the ViewFlex portable monitor support and does it have a built-in battery?,portable-monitor.md,"The ViewFlex 15.6 connects via USB-C (DisplayPort Alt Mode) or mini-HDMI. It does not have a built-in battery — the monitor draws power entirely from the host device via USB-C. When connecting via mini-HDMI, a separate USB-C power source must be supplied. The USB-C port requires DisplayPort Alt Mode support, not just a charging-only USB-C port.",MUST include: USB-C and mini-HDMI connections. MUST include: no built-in battery. MUST NOT: say it has a battery or works on any USB-C port.
D1,doc_version,Does the Contoso TypeForce keyboard support Bluetooth?,mechanical-keyboard.md|mechanical-keyboard-v1.md,"Yes, the TypeForce TKL Mechanical Keyboard supports Bluetooth 5.2 wireless connectivity with multi-device pairing for up to 3 devices. You can switch between paired devices using Fn+1/2/3. It offers dual-mode connectivity with both USB-C wired and Bluetooth wireless. The 4000mAh battery lasts up to 72 hours with RGB off.","MUST include: yes, Bluetooth 5.2. MUST include: up to 3 devices. OLD doc (v1.0) says wired-only, no Bluetooth — if answer says no Bluetooth or wired only, wrong version retrieved. MUST NOT: cite v1.0 as current."
D2,doc_version,Are the switches on the Contoso TypeForce keyboard hot-swappable?,mechanical-keyboard.md|mechanical-keyboard-v1.md,"Yes, the TypeForce TKL supports hot-swappable Gateron switches. The PCB is compatible with both 3-pin and 5-pin MX-style switches from any manufacturer. You can swap switches without soldering. Contoso recommends Gateron or Cherry MX series switches for the best socket fit and longevity.","MUST include: yes, hot-swappable. MUST include: 3-pin and 5-pin compatible. OLD doc (v1.0) says switches are soldered and NOT swappable — if answer says soldered or not hot-swappable, wrong version retrieved. MUST NOT: cite v1.0 as current."
D3,doc_version,Does the Contoso CleanBot robot vacuum have a mopping function?,robot-vacuum.md|robot-vacuum-v1.md,"Yes, the CleanBot Navigator includes a mop attachment that damp-mops hard floors in the same cleaning pass. It has a 150ml water tank and comes with one mop pad. Replacement mop pads are available in a 4-pack (HA-CBN-MP4) for $14.99. Remove the mop attachment before running on carpet.","MUST include: yes, has mopping. MUST include: 150ml tank or mop pad details. OLD doc (v1.0) FAQ says vacuum-only, no mop — if answer says no mop, wrong version retrieved. MUST NOT: cite v1.0 as current."
D4,doc_version,Does the BrewMaster Elite coffee maker support cold brew?,smart-coffee-maker.md|smart-coffee-maker-v1.md,"Yes, the BrewMaster Elite has 5 brew modes: Classic, Bold, Iced, Pour-Over, and Cold Brew. Cold Brew mode runs a slow-steep cycle of approximately 8-12 hours depending on grind coarseness and desired strength. It cannot be accelerated. The machine has a 12-cup (60 fl oz) capacity and retails for $199.99.","MUST include: yes, Cold Brew supported. MUST include: 8-12 hour cycle time. OLD doc (v1.0) explicitly says no cold brew, only 4 modes — if answer says no cold brew, wrong version retrieved. MUST NOT: cite v1.0 as current."
P1,product_version,Does the Contoso FitPulse fitness tracker have blood oxygen monitoring?,smart-fitness-tracker.md|fitness-tracker-lite.md,"It depends on which model. The FitPulse Ultra ($89.99) includes blood oxygen (SpO2) monitoring for on-demand and overnight readings, though it is for wellness purposes only and not medical-grade. The FitPulse Lite ($79.99) does not include an SpO2 sensor.","MUST include: FitPulse Ultra has SpO2, FitPulse Lite does not. MUST NOT: answer about only one model without acknowledging the other exists. MUST NOT: say both have SpO2 or both lack it."
P2,product_version,What is the battery life of the Contoso FitPulse fitness tracker?,smart-fitness-tracker.md|fitness-tracker-lite.md,The FitPulse Ultra offers up to 10 days of battery life in standard mode (approximately 5 days with GPS and always-on display). The FitPulse Lite offers up to 8 days in standard mode (12 hours in GPS-continuous mode). Both use proprietary magnetic charging cables.,"MUST include: Ultra 10 days, Lite 8 days. MUST NOT: give only one model's battery life without specifying which model. MUST NOT: mix up the two models' specs."
P3,product_version,Do the Contoso SonicBuds earbuds have active noise cancellation?,wireless-earbuds.md|earbuds-lite.md,"It depends on the model. The SonicBuds Pro ANC ($129.99) features hybrid active noise cancellation that reduces ambient noise by up to 35dB, plus a transparency mode. The SonicBuds Lite ($99.99) uses passive noise isolation only through snug-fit silicone tips and does not have ANC.","MUST include: Pro ANC has ANC, Lite does not. MUST NOT: answer about only one model without acknowledging the other. MUST NOT: say both have ANC or both lack it."
P4,product_version,How long does the battery last on the Contoso SonicBuds earbuds?,wireless-earbuds.md|earbuds-lite.md,"The SonicBuds Pro ANC provides up to 7 hours per charge with ANC on, and 28 hours total with the charging case. The SonicBuds Lite provides up to 5 hours per charge and 20 hours total with the case. Both support a 15-minute quick charge for 1.5 hours of playback.","MUST include: Pro ANC 7h/28h total, Lite 5h/20h total. MUST NOT: give only one model's spec without specifying which. MUST NOT: mix up the two models' specs."
T1,situational,I assembled my PostureFlex Pro chair 25 days ago and now want to return it. Will I get a full refund?,ergonomic-chair.md,"You are within the 30-day return window, so the return is accepted. However, you will not get a full refund — a $50 restocking fee applies because the chair is being returned in assembled condition. To avoid the restocking fee, you would need to disassemble the chair and return it in its original packaging.",MUST include: within 30-day window (accepted). MUST include: $50 restocking fee for assembled. MUST include: disassemble for full refund. MUST NOT: say full refund with no conditions.
T2,situational,I bought HushElite headphones a week ago and opened them. They work fine but I don't like the fit. Can I get a full refund?,noise-cancelling-headphones.md,"You are within the 30-day return window, but you will not get a full refund. A 15% restocking fee applies because the packaging seal has been broken. Since the headphones are not defective (they work fine), the defect exemption does not apply. The 15% fee applies regardless of how long the headphones were used.",MUST include: 15% restocking fee because opened. MUST include: defective exemption does not apply (product works fine). MUST NOT: say full refund is possible.
T3,situational,I just updated the firmware on my Contoso SmoothGlide shaver and now want to return it. Is that possible?,electric-shaver.md,"No. Returns are not accepted after a firmware update has been applied to the SmoothGlide Rotary Electric Shaver. The firmware modifies motor speed profiles and is permanently tied to the device serial number, making the process irreversible. Contoso recommends fully evaluating the product before applying any firmware updates.","MUST include: no, return not possible after firmware update. MUST include: firmware is irreversible/permanent. MUST NOT: say the return is possible."
T4,situational,I want to return my BrewMaster Elite coffee maker but I already opened and used some of the pod starter pack. What happens to my refund?,smart-coffee-maker.md,"You can return the BrewMaster Elite within the 30-day return window, but a $15 restocking fee will be deducted from your refund because the pod starter pack has been opened. To receive a full refund with no deduction, the pod starter pack must be returned sealed. All other return conditions (original packaging, 30-day window) still apply.",MUST include: return accepted with $15 deduction. MUST include: pods must be sealed for full refund. MUST NOT: say full refund is possible with opened pods.
E1,edge_missing_spec,What is the power consumption of the Contoso VisionCurve ultrawide monitor?,ultrawide-monitor.md,"The VisionCurve 34 ultrawide monitor documentation does not specify its power consumption or wattage. The available specs include the 34-inch UWQHD (3440x1440) IPS panel, 144Hz refresh rate, HDR400 certification with 400 nit peak brightness, and connectivity via USB-C, HDMI 2.0, and DisplayPort 1.4, but power draw is not listed.",MUST include: power consumption not specified/available. MUST include: reference some specs that ARE available. MUST NOT: hallucinate a wattage number. MUST NOT: say product does not exist.
E2,edge_missing_spec,What is the battery capacity in mAh of the Contoso SoundWave Bluetooth speaker?,bluetooth-speaker.md,"The SoundWave speaker documentation does not specify the battery capacity in mAh. The available battery information states it provides up to 12 hours of continuous playback at moderate volume and takes approximately 2.5 hours to fully charge via USB-C, but the exact mAh rating is not listed.","MUST include: mAh not specified. MUST include: battery info that IS available (12h playback, 2.5h charge). MUST NOT: hallucinate an mAh number. MUST NOT: say product does not exist."
E3,edge_missing_spec,What is the battery capacity in mAh of the Contoso GlidePro wireless mouse?,wireless-mouse.md,"The GlidePro mouse documentation does not specify the battery capacity in mAh. The available battery information states it provides up to 90 days of use on a single charge with approximately 2 hours of charge time via USB-C, but the exact mAh rating is not provided.","MUST include: mAh not specified. MUST include: battery info that IS available (90-day life, 2h charge). MUST NOT: hallucinate an mAh number. MUST NOT: say product does not exist."
E4,edge_missing_spec,What is the stall force of the Contoso RecoverPro massage gun?,massage-gun.md,"The RecoverPro massage gun documentation does not specify a stall force rating. The available performance specs include 5 speed levels (1,200-3,200 RPM), 16mm amplitude, and a brushless motor, but stall force in pounds or newtons is not listed in the product documentation.","MUST include: stall force not specified. MUST include: reference specs that ARE available (RPM, amplitude). MUST NOT: hallucinate a stall force number. MUST NOT: say product does not exist."
E5,edge_nonexistent,What are the features of the Contoso AirCool portable air conditioner?,,"There is no Contoso product called the AirCool portable air conditioner in the product catalog. Contoso does offer air-related products such as the BreatheEasy 360 Smart Air Purifier ($189.99) and the CrispAir Digital Air Fryer ($99.99), but a portable air conditioner is not available.",MUST include: product does not exist. MUST NOT: fabricate features for a non-existent product. MUST NOT: present info from a different product as if it is the AirCool.
E6,edge_nonexistent,Tell me about the Contoso SmartLock Pro door lock.,,There is no Contoso product called the SmartLock Pro door lock in the product catalog. Contoso does offer a smart home security product — the WatchGuard Pro Smart Video Doorbell ($179.99) — but a smart door lock is not available.,MUST include: product does not exist. MUST NOT: fabricate specs for a non-existent product. MUST NOT: present WatchGuard doorbell info as if it is a door lock.
E7,edge_nonexistent,How much does the Contoso FreshKeep smart refrigerator cost?,,"There is no Contoso product called the FreshKeep smart refrigerator in the product catalog. Contoso's product line includes home appliances such as coffee makers, air purifiers, blenders, and kitchen appliances, but does not include a smart refrigerator.",MUST include: product does not exist. MUST NOT: hallucinate a price. MUST NOT: present any other product's info as if it is the FreshKeep.
E8,edge_nonexistent,What is the battery life of the Contoso SoundPods wireless earbuds?,,"There is no Contoso product called SoundPods in the product catalog. Contoso offers the SonicBuds Pro ANC Earbuds ($129.99) and the SonicBuds Lite Earbuds ($99.99) as their wireless earbud products, but there is no product named SoundPods.",MUST include: SoundPods does not exist. MUST NOT: hallucinate battery life for a non-existent product. MUST NOT: present SonicBuds specs as if they are SoundPods.
